iter	Passed	Remaining
0	177	177388
1	205	102568
2	234	77937
3	260	64765
4	270	53740
5	298	49401
6	328	46568
7	363	45023
8	393	43282
9	423	41932
10	452	40728
11	481	39637
12	510	38723
13	538	37908
14	567	37270
15	596	36715
16	627	36298
17	655	35775
18	682	35240
19	710	34817
20	736	34330
21	763	33940
22	779	33124
23	808	32860
24	837	32654
25	869	32585
26	900	32465
27	933	32396
28	965	32313
29	995	32179
30	1023	31995
31	1051	31807
32	1079	31640
33	1106	31444
34	1133	31257
35	1160	31083
36	1188	30941
37	1218	30834
38	1245	30680
39	1272	30547
40	1302	30466
41	1329	30324
42	1356	30198
43	1385	30110
44	1415	30030
45	1443	29928
46	1467	29765
47	1493	29618
48	1519	29498
49	1546	29375
50	1571	29237
51	1600	29179
52	1627	29083
53	1656	29014
54	1683	28930
55	1708	28797
56	1731	28643
57	1757	28540
58	1784	28467
59	1811	28387
60	1836	28270
61	1860	28154
62	1885	28042
63	1912	27965
64	1937	27864
65	1963	27788
66	1990	27714
67	2017	27645
68	2040	27529
69	2064	27433
70	2089	27338
71	2113	27237
72	2140	27186
73	2169	27141
74	2193	27056
75	2218	26973
76	2246	26929
77	2273	26879
78	2299	26806
79	2327	26764
80	2354	26717
81	2382	26672
82	2408	26604
83	2435	26563
84	2461	26493
85	2487	26437
86	2511	26358
87	2539	26320
88	2567	26277
89	2592	26213
90	2619	26169
91	2644	26096
92	2668	26024
93	2693	25962
94	2717	25892
95	2742	25826
96	2768	25770
97	2793	25712
98	2819	25657
99	2845	25607
100	2871	25562
101	2895	25491
102	2922	25452
103	2947	25390
104	2974	25352
105	2999	25296
106	3026	25256
107	3054	25225
108	3082	25199
109	3108	25148
110	3134	25102
111	3160	25060
112	3187	25020
113	3214	24982
114	3239	24928
115	3264	24875
116	3288	24816
117	3313	24766
118	3337	24711
119	3361	24648
120	3386	24604
121	3414	24573
122	3440	24534
123	3467	24495
124	3492	24444
125	3517	24398
126	3543	24360
127	3570	24324
128	3600	24310
129	3626	24270
130	3650	24218
131	3676	24178
132	3704	24146
133	3729	24100
134	3754	24059
135	3782	24028
136	3807	23982
137	3833	23945
138	3860	23910
139	3886	23871
140	3913	23841
141	3936	23788
142	3963	23753
143	3989	23717
144	4015	23678
145	4043	23649
146	4068	23608
147	4093	23564
148	4116	23513
149	4143	23479
150	4169	23444
151	4202	23443
152	4237	23457
153	4268	23447
154	4293	23403
155	4319	23370
156	4343	23323
157	4370	23289
158	4396	23255
159	4423	23223
160	4449	23184
161	4476	23154
162	4501	23114
163	4525	23066
164	4552	23037
165	4579	23007
166	4606	22976
167	4631	22939
168	4657	22900
169	4682	22862
170	4709	22829
171	4735	22796
172	4759	22753
173	4782	22703
174	4807	22662
175	4833	22631
176	4858	22592
177	4885	22562
178	4911	22526
179	4937	22491
180	4963	22457
181	4989	22424
182	5014	22387
183	5042	22361
184	5067	22323
185	5092	22288
186	5119	22257
187	5146	22226
188	5172	22193
189	5197	22158
190	5226	22139
191	5253	22107
192	5284	22098
193	5316	22086
194	5350	22087
195	5384	22088
196	5418	22088
197	5451	22079
198	5481	22062
199	5512	22051
200	5544	22040
201	5576	22029
202	5609	22021
203	5639	22005
204	5674	22004
205	5707	22000
206	5741	21993
207	5773	21985
208	5805	21972
209	5835	21952
210	5868	21945
211	5898	21925
212	5928	21906
213	5957	21882
214	5987	21860
215	6015	21835
216	6044	21809
217	6075	21795
218	6103	21765
219	6131	21740
220	6160	21715
221	6189	21691
222	6218	21668
223	6250	21654
224	6279	21627
225	6307	21602
226	6336	21577
227	6366	21557
228	6392	21523
229	6420	21494
230	6445	21456
231	6470	21420
232	6495	21381
233	6518	21339
234	6544	21303
235	6571	21273
236	6598	21243
237	6625	21211
238	6650	21176
239	6677	21146
240	6703	21112
241	6733	21091
242	6760	21059
243	6787	21029
244	6815	21001
245	6844	20980
246	6874	20957
247	6901	20927
248	6930	20903
249	6959	20879
250	6989	20855
251	7019	20836
252	7045	20801
253	7071	20770
254	7098	20737
255	7122	20701
256	7149	20668
257	7174	20632
258	7200	20601
259	7225	20563
260	7250	20529
261	7278	20501
262	7302	20464
263	7327	20427
264	7352	20391
265	7378	20359
266	7405	20331
267	7432	20301
268	7462	20278
269	7490	20251
270	7520	20229
271	7547	20199
272	7574	20170
273	7602	20144
274	7632	20121
275	7662	20099
276	7693	20079
277	7721	20052
278	7752	20033
279	7782	20013
280	7813	19991
281	7844	19973
282	7871	19944
283	7901	19921
284	7929	19893
285	7959	19870
286	7985	19838
287	8013	19810
288	8043	19787
289	8071	19760
290	8102	19741
291	8131	19715
292	8164	19699
293	8192	19673
294	8222	19649
295	8251	19624
296	8279	19596
297	8307	19570
298	8336	19543
299	8363	19514
300	8389	19482
301	8416	19452
302	8441	19419
303	8466	19382
304	8491	19350
305	8518	19318
306	8546	19292
307	8573	19262
308	8599	19230
309	8626	19200
310	8650	19165
311	8677	19135
312	8703	19102
313	8731	19075
314	8756	19042
315	8782	19010
316	8808	18977
317	8835	18949
318	8862	18919
319	8890	18892
320	8916	18860
321	8941	18826
322	8971	18803
323	8995	18767
324	9020	18735
325	9045	18702
326	9074	18675
327	9099	18642
328	9126	18613
329	9152	18583
330	9178	18551
331	9205	18521
332	9233	18493
333	9261	18466
334	9287	18436
335	9313	18405
336	9340	18375
337	9369	18350
338	9398	18324
339	9427	18299
340	9452	18267
341	9479	18238
342	9505	18207
343	9533	18179
344	9559	18149
345	9585	18118
346	9611	18087
347	9639	18060
348	9669	18036
349	9698	18010
350	9729	17989
351	9761	17969
352	9790	17944
353	9814	17909
354	9839	17877
355	9866	17848
356	9891	17816
357	9919	17787
358	9945	17757
359	9970	17725
360	9996	17694
361	10022	17664
362	10049	17635
363	10077	17608
364	10106	17582
365	10134	17556
366	10159	17523
367	10187	17496
368	10213	17466
369	10240	17437
370	10266	17405
371	10294	17379
372	10320	17348
373	10344	17315
374	10373	17289
375	10397	17255
376	10424	17226
377	10453	17201
378	10487	17184
379	10520	17165
380	10555	17148
381	10583	17121
382	10610	17092
383	10636	17062
384	10664	17035
385	10690	17004
386	10715	16973
387	10742	16943
388	10768	16914
389	10794	16882
390	10820	16852
391	10847	16825
392	10873	16794
393	10899	16763
394	10926	16735
395	10953	16706
396	10986	16686
397	11022	16672
398	11053	16649
399	11077	16616
400	11103	16586
401	11130	16556
402	11157	16528
403	11183	16498
404	11209	16468
405	11237	16440
406	11261	16408
407	11287	16378
408	11314	16349
409	11341	16320
410	11364	16286
411	11392	16258
412	11419	16230
413	11447	16202
414	11473	16173
415	11500	16144
416	11527	16116
417	11553	16086
418	11577	16054
419	11603	16024
420	11628	15993
421	11653	15960
422	11678	15930
423	11703	15898
424	11730	15870
425	11757	15841
426	11783	15812
427	11809	15783
428	11837	15755
429	11864	15727
430	11891	15699
431	11916	15668
432	11942	15638
433	11968	15608
434	11995	15580
435	12021	15550
436	12046	15519
437	12069	15486
438	12096	15458
439	12121	15427
440	12145	15395
441	12171	15365
442	12197	15336
443	12222	15305
444	12249	15277
445	12276	15249
446	12303	15220
447	12329	15191
448	12354	15160
449	12380	15132
450	12403	15098
451	12431	15071
452	12456	15041
453	12479	15008
454	12505	14979
455	12531	14949
456	12556	14919
457	12580	14887
458	12606	14858
459	12632	14829
460	12657	14798
461	12682	14768
462	12707	14738
463	12730	14706
464	12756	14677
465	12783	14648
466	12808	14618
467	12834	14589
468	12860	14560
469	12885	14530
470	12910	14500
471	12933	14468
472	12961	14440
473	12989	14414
474	13014	14384
475	13038	14353
476	13066	14326
477	13091	14296
478	13117	14267
479	13144	14239
480	13169	14209
481	13194	14180
482	13221	14151
483	13247	14123
484	13274	14095
485	13299	14065
486	13326	14037
487	13352	14009
488	13377	13979
489	13402	13949
490	13430	13923
491	13458	13895
492	13484	13867
493	13510	13838
494	13536	13809
495	13563	13782
496	13593	13758
497	13625	13735
498	13657	13712
499	13684	13684
500	13711	13656
501	13739	13630
502	13765	13601
503	13794	13575
504	13820	13546
505	13846	13517
506	13872	13489
507	13902	13464
508	13928	13435
509	13954	13407
510	13983	13381
511	14012	13355
512	14039	13327
513	14067	13300
514	14093	13272
515	14122	13246
516	14149	13218
517	14178	13193
518	14209	13169
519	14236	13140
520	14262	13113
521	14291	13087
522	14321	13062
523	14349	13034
524	14377	13008
525	14405	12981
526	14431	12952
527	14459	12926
528	14485	12897
529	14514	12871
530	14544	12845
531	14571	12818
532	14600	12792
533	14625	12763
534	14653	12736
535	14682	12710
536	14707	12681
537	14736	12654
538	14764	12627
539	14790	12599
540	14819	12573
541	14847	12546
542	14875	12519
543	14900	12490
544	14927	12462
545	14955	12435
546	14983	12408
547	15012	12382
548	15041	12356
549	15069	12329
550	15097	12302
551	15125	12275
552	15152	12248
553	15181	12221
554	15210	12195
555	15239	12169
556	15268	12143
557	15296	12116
558	15325	12090
559	15353	12063
560	15381	12036
561	15408	12008
562	15437	11982
563	15466	11956
564	15492	11928
565	15517	11898
566	15545	11871
567	15573	11844
568	15599	11816
569	15625	11787
570	15653	11760
571	15680	11732
572	15709	11706
573	15737	11680
574	15764	11652
575	15792	11624
576	15821	11599
577	15849	11571
578	15876	11543
579	15903	11516
580	15930	11488
581	15956	11460
582	15982	11431
583	16009	11403
584	16033	11374
585	16061	11347
586	16087	11318
587	16113	11290
588	16138	11261
589	16166	11234
590	16192	11206
591	16220	11178
592	16245	11149
593	16272	11122
594	16298	11094
595	16324	11065
596	16349	11036
597	16373	11006
598	16399	10978
599	16424	10949
600	16450	10921
601	16475	10892
602	16504	10866
603	16529	10837
604	16555	10809
