iter	Passed	Remaining
0	1	114
1	2	108
2	3	101
3	3	93
4	4	93
5	5	91
6	6	91
7	7	89
8	8	90
9	9	89
10	11	89
11	12	88
12	13	87
13	13	85
14	14	84
15	15	82
16	16	82
17	17	81
18	18	80
19	19	79
20	20	78
21	21	77
22	22	75
23	23	74
24	24	73
25	25	72
26	26	70
27	27	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	61
35	34	60
36	35	59
37	35	58
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	56	36
61	58	35
62	59	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	65	27
70	65	26
71	66	25
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	79	11
87	80	11
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	86	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
